ts,open,high,low,close,volume,datetime
1771694700000,1985.13,1986.57,1984.0,1985.61,11.8649668,2026-02-21 17:25:00+00:00
1771695000000,1985.69,1986.13,1984.46,1985.56,7.83072749,2026-02-21 17:30:00+00:00
1771695300000,1985.49,1988.67,1985.44,1988.25,11.13112714,2026-02-21 17:35:00+00:00
1771695600000,1988.26,1991.59,1988.26,1989.86,27.02659489,2026-02-21 17:40:00+00:00
1771695900000,1989.11,1990.45,1988.68,1988.79,6.82890103,2026-02-21 17:45:00+00:00
1771696200000,1988.74,1989.47,1988.35,1988.78,11.14679898,2026-02-21 17:50:00+00:00
1771696500000,1988.86,1990.02,1987.87,1987.87,2.01995612,2026-02-21 17:55:00+00:00
1771696800000,1987.88,1989.44,1987.88,1989.44,3.49032497,2026-02-21 18:00:00+00:00
1771697100000,1988.9,1989.37,1987.72,1987.72,8.14537696,2026-02-21 18:05:00+00:00
1771697400000,1987.71,1988.37,1987.71,1987.72,5.56205965,2026-02-21 18:10:00+00:00
1771697700000,1987.72,1989.82,1987.71,1989.82,18.01928125,2026-02-21 18:15:00+00:00
1771698000000,1990.28,1990.28,1989.07,1989.8,104.54639038,2026-02-21 18:20:00+00:00
1771698300000,1989.68,1989.74,1988.73,1989.59,4.50323281,2026-02-21 18:25:00+00:00
1771698600000,1989.86,1991.9,1989.73,1990.58,4.45185001,2026-02-21 18:30:00+00:00
1771698900000,1990.58,1993.91,1990.52,1991.99,69.41563622,2026-02-21 18:35:00+00:00
1771699200000,1991.99,1992.08,1991.35,1991.63,7.13263617,2026-02-21 18:40:00+00:00
1771699500000,1991.63,1994.97,1990.88,1994.43,101.24314479,2026-02-21 18:45:00+00:00
1771699800000,1994.12,1994.71,1994.12,1994.44,29.03606433,2026-02-21 18:50:00+00:00
1771700100000,1994.44,1994.45,1991.3,1991.31,19.94818401,2026-02-21 18:55:00+00:00
1771700400000,1991.31,1991.31,1990.0,1990.42,5.61732733,2026-02-21 19:00:00+00:00
1771700700000,1990.2,1991.69,1990.2,1991.69,14.83089569,2026-02-21 19:05:00+00:00
1771701000000,1991.69,1993.43,1990.63,1992.26,14.72460389,2026-02-21 19:10:00+00:00
1771701300000,1992.1,1992.55,1991.89,1991.95,3.68392337,2026-02-21 19:15:00+00:00
1771701600000,1992.26,1992.26,1990.72,1990.73,2.94941994,2026-02-21 19:20:00+00:00
1771701900000,1991.16,1992.01,1990.73,1991.58,22.9245246,2026-02-21 19:25:00+00:00
1771702200000,1991.58,1991.58,1990.0,1990.0,2.74202069,2026-02-21 19:30:00+00:00
1771702500000,1990.01,1990.99,1990.0,1990.03,7.37292824,2026-02-21 19:35:00+00:00
1771702800000,1990.13,1990.27,1990.13,1990.14,0.29965582,2026-02-21 19:40:00+00:00
1771703100000,1990.13,1990.13,1990.0,1990.0,2.59178153,2026-02-21 19:45:00+00:00
1771703400000,1990.01,1990.01,1987.6,1988.35,18.5350784,2026-02-21 19:50:00+00:00
1771703700000,1988.41,1988.84,1987.92,1987.92,17.0158019,2026-02-21 19:55:00+00:00
