ts,open,high,low,close,volume,datetime
1771262100000,67707.9,67925.1,67582.1,67901.6,31.05692002,2026-02-16 17:15:00+00:00
1771263000000,67900.1,68042.8,67864.3,67997.3,37.44123364,2026-02-16 17:30:00+00:00
1771263900000,67994.1,67994.1,67880.0,67922.1,7.9763388,2026-02-16 17:45:00+00:00
1771264800000,67920.0,68121.3,67880.2,68092.4,10.83923213,2026-02-16 18:00:00+00:00
1771265700000,68092.4,68198.0,68037.3,68061.0,7.30830361,2026-02-16 18:15:00+00:00
1771266600000,68080.2,68080.2,67936.7,67968.0,52.76793853,2026-02-16 18:30:00+00:00
1771267500000,67975.6,67995.7,67803.4,67824.6,24.24947134,2026-02-16 18:45:00+00:00
1771268400000,67824.7,67954.1,67824.6,67954.1,3.04614391,2026-02-16 19:00:00+00:00
1771269300000,67949.7,68000.0,67800.0,67950.0,19.04371173,2026-02-16 19:15:00+00:00
1771270200000,67950.1,68111.9,67950.1,68060.0,53.39910359,2026-02-16 19:30:00+00:00
1771271100000,68060.0,68064.3,67868.5,67882.5,1.54823995,2026-02-16 19:45:00+00:00
1771272000000,67882.5,67923.6,67800.1,67923.6,5.88436297,2026-02-16 20:00:00+00:00
1771272900000,67906.4,68180.0,67890.2,68160.2,13.37132531,2026-02-16 20:15:00+00:00
1771273800000,68180.0,68230.4,68073.9,68190.6,21.85779409,2026-02-16 20:30:00+00:00
1771274700000,68190.6,68533.9,68180.0,68497.7,28.79733844,2026-02-16 20:45:00+00:00
1771275600000,68497.7,68549.2,68401.7,68530.9,32.84912754,2026-02-16 21:00:00+00:00
1771276500000,68540.0,68593.1,68440.1,68456.9,42.22480586,2026-02-16 21:15:00+00:00
1771277400000,68480.0,68547.2,68440.1,68519.8,1.49056481,2026-02-16 21:30:00+00:00
1771278300000,68518.0,68891.9,68440.0,68840.0,22.29807669,2026-02-16 21:45:00+00:00
1771279200000,68829.9,68830.0,68660.1,68727.7,39.84032924,2026-02-16 22:00:00+00:00
1771280100000,68720.8,68780.0,68572.0,68572.1,14.70308217,2026-02-16 22:15:00+00:00
1771281000000,68572.1,68684.6,68482.7,68570.3,39.95417533,2026-02-16 22:30:00+00:00
1771281900000,68565.2,68620.0,68480.2,68560.1,24.97080579,2026-02-16 22:45:00+00:00
1771282800000,68560.2,68719.9,68509.6,68695.5,2.19064371,2026-02-16 23:00:00+00:00
1771283700000,68700.8,68781.1,68628.8,68628.9,7.30100337,2026-02-16 23:15:00+00:00
1771284600000,68628.9,68707.3,68604.1,68660.0,4.19265297,2026-02-16 23:30:00+00:00
1771285500000,68660.1,68950.0,68660.1,68860.0,8.33592573,2026-02-16 23:45:00+00:00
1771286400000,68860.0,68866.7,68739.9,68840.0,8.98240438,2026-02-17 00:00:00+00:00
1771287300000,68860.0,68893.4,68682.7,68869.4,6.65484631,2026-02-17 00:15:00+00:00
1771288200000,68860.1,68921.7,68808.4,68836.2,14.52950954,2026-02-17 00:30:00+00:00
1771289100000,68836.2,69035.2,68820.1,68847.7,69.54792913,2026-02-17 00:45:00+00:00
1771290000000,68847.7,68960.0,68760.3,68875.2,22.04307153,2026-02-17 01:00:00+00:00
1771290900000,68879.6,68927.0,68824.6,68850.2,0.77413266,2026-02-17 01:15:00+00:00
1771291800000,68850.1,68950.0,68817.0,68831.2,2.64583888,2026-02-17 01:30:00+00:00
1771292700000,68831.2,68853.8,68550.5,68584.8,5.24708187,2026-02-17 01:45:00+00:00
1771293600000,68584.8,69191.0,68353.6,69080.0,22.15541006,2026-02-17 02:00:00+00:00
1771294500000,69080.0,69159.9,68966.3,69002.1,14.6013881,2026-02-17 02:15:00+00:00
1771295400000,69002.1,69030.3,68878.3,68920.0,4.15660481,2026-02-17 02:30:00+00:00
1771296300000,68920.0,68996.4,68816.3,68816.4,1.74385898,2026-02-17 02:45:00+00:00
1771297200000,68816.4,68816.4,68620.0,68660.0,11.57583177,2026-02-17 03:00:00+00:00
1771298100000,68679.9,68720.0,68575.2,68613.0,5.03870413,2026-02-17 03:15:00+00:00
1771299000000,68613.0,68619.9,68476.4,68524.4,5.56690062,2026-02-17 03:30:00+00:00
1771299900000,68524.3,68551.7,68440.0,68440.0,7.00103836,2026-02-17 03:45:00+00:00
1771300800000,68440.1,68561.7,68367.1,68540.1,6.69388138,2026-02-17 04:00:00+00:00
1771301700000,68540.1,68659.9,68460.0,68567.7,2.78084031,2026-02-17 04:15:00+00:00
1771302600000,68567.7,68567.7,68273.5,68387.9,5.62195405,2026-02-17 04:30:00+00:00
1771303500000,68387.9,68447.8,68360.1,68439.9,8.33986849,2026-02-17 04:45:00+00:00
1771304400000,68439.9,68460.0,68304.1,68307.2,2.73572641,2026-02-17 05:00:00+00:00
1771305300000,68307.2,68307.2,67920.8,68021.8,22.43731738,2026-02-17 05:15:00+00:00
1771306200000,68021.8,68143.9,67880.0,68143.8,2.32465807,2026-02-17 05:30:00+00:00
1771307100000,68143.9,68239.0,68100.0,68211.4,2.12396662,2026-02-17 05:45:00+00:00
1771308000000,68210.4,68394.3,68210.3,68331.3,5.86257782,2026-02-17 06:00:00+00:00
1771308900000,68331.4,68418.9,68286.7,68418.9,1.45030089,2026-02-17 06:15:00+00:00
1771309800000,68418.9,68464.0,68380.0,68428.8,0.79817209,2026-02-17 06:30:00+00:00
1771310700000,68428.7,68428.8,68369.6,68383.8,0.42018439,2026-02-17 06:45:00+00:00
1771311600000,68383.8,68383.8,68260.0,68300.0,1.33703227,2026-02-17 07:00:00+00:00
1771312500000,68299.9,68342.5,68164.7,68177.2,0.71579396,2026-02-17 07:15:00+00:00
1771313400000,68177.2,68425.8,68152.5,68374.0,11.52176657,2026-02-17 07:30:00+00:00
1771314300000,68374.0,68436.6,68360.1,68366.4,1.18328145,2026-02-17 07:45:00+00:00
1771315200000,68366.5,68438.3,68360.0,68360.1,1.62921244,2026-02-17 08:00:00+00:00
1771316100000,68360.1,68360.1,68254.3,68260.1,1.23669719,2026-02-17 08:15:00+00:00
1771317000000,68260.1,68300.0,68120.1,68179.8,1.37079242,2026-02-17 08:30:00+00:00
1771317900000,68179.7,68220.1,68100.0,68140.0,1.45447833,2026-02-17 08:45:00+00:00
1771318800000,68140.0,68260.0,68040.0,68076.4,59.35729476,2026-02-17 09:00:00+00:00
1771319700000,68076.4,68108.2,67962.8,67998.5,6.15800814,2026-02-17 09:15:00+00:00
1771320600000,67998.4,68044.7,67961.0,68044.7,2.83853247,2026-02-17 09:30:00+00:00
1771321500000,68044.7,68119.9,68000.4,68069.8,22.07447602,2026-02-17 09:45:00+00:00
1771322400000,68080.0,68140.0,68034.0,68080.0,4.22307716,2026-02-17 10:00:00+00:00
1771323300000,68079.9,68079.9,67778.0,67889.3,14.69027835,2026-02-17 10:15:00+00:00
1771324200000,67889.2,67889.2,67750.0,67750.1,30.50453742,2026-02-17 10:30:00+00:00
1771325100000,67750.1,67800.1,67684.1,67800.0,7.78611022,2026-02-17 10:45:00+00:00
1771326000000,67800.0,67873.3,67675.9,67853.0,5.37944648,2026-02-17 11:00:00+00:00
1771326900000,67853.1,67879.9,67700.0,67840.0,12.25421742,2026-02-17 11:15:00+00:00
1771327800000,67860.0,67860.0,67709.2,67709.2,49.4319671,2026-02-17 11:30:00+00:00
1771328700000,67709.2,67857.3,67696.4,67800.1,125.66836081,2026-02-17 11:45:00+00:00
1771329600000,67800.1,68107.7,67800.1,68042.6,22.69901675,2026-02-17 12:00:00+00:00
1771330500000,68042.6,68106.5,67980.1,68071.1,2.91101097,2026-02-17 12:15:00+00:00
1771331400000,68071.1,68246.1,68050.1,68157.1,19.27265445,2026-02-17 12:30:00+00:00
1771332300000,68157.1,68157.1,67836.9,67862.8,33.1051159,2026-02-17 12:45:00+00:00
1771333200000,67862.8,68064.6,67720.0,68064.6,18.95750986,2026-02-17 13:00:00+00:00
1771334100000,68064.5,68319.9,67967.6,68077.4,25.90481231,2026-02-17 13:15:00+00:00
1771335000000,68077.4,68077.4,67940.1,67982.0,3.63529751,2026-02-17 13:30:00+00:00
1771335900000,67982.0,68304.1,67960.0,68087.0,21.36092038,2026-02-17 13:45:00+00:00
1771336800000,68087.0,68294.8,68040.1,68045.2,122.74048487,2026-02-17 14:00:00+00:00
1771337700000,68054.8,68140.0,67973.3,68002.1,4.31011366,2026-02-17 14:15:00+00:00
1771338600000,68002.1,68200.0,66928.3,67069.1,109.94950328,2026-02-17 14:30:00+00:00
1771339500000,67069.1,67091.6,66692.9,66848.9,97.16105802,2026-02-17 14:45:00+00:00
1771340400000,66840.9,67142.1,66764.3,66764.3,71.05276357,2026-02-17 15:00:00+00:00
1771341300000,66778.9,67114.3,66711.9,66800.0,158.61507927,2026-02-17 15:15:00+00:00
1771342200000,66800.0,66977.2,66592.4,66977.2,44.90042511,2026-02-17 15:30:00+00:00
1771343100000,66977.2,67367.8,66963.4,67353.2,32.51270586,2026-02-17 15:45:00+00:00
1771344000000,67353.3,67924.6,67304.4,67720.0,40.22089837,2026-02-17 16:00:00+00:00
1771344900000,67720.0,67902.8,67472.8,67499.9,90.44462823,2026-02-17 16:15:00+00:00
1771345800000,67500.0,68095.2,67408.6,67680.0,121.38107348,2026-02-17 16:30:00+00:00
1771346700000,67680.1,67734.4,67489.4,67489.5,13.30940934,2026-02-17 16:45:00+00:00
1771347600000,67489.5,67679.9,67059.4,67232.7,29.92933538,2026-02-17 17:00:00+00:00
1771348500000,67232.5,67417.0,67168.8,67417.0,10.97532617,2026-02-17 17:15:00+00:00
1771349400000,67417.0,67453.0,66950.0,66960.1,31.60709323,2026-02-17 17:30:00+00:00
1771350300000,66960.0,67269.1,66860.0,67207.4,125.98886024,2026-02-17 17:45:00+00:00
1771351200000,67208.3,67348.1,67112.3,67335.7,20.08176789,2026-02-17 18:00:00+00:00
1771352100000,67335.7,67765.3,67231.5,67700.1,24.42084509,2026-02-17 18:15:00+00:00
1771353000000,67700.1,68080.7,67662.5,67966.7,54.59102419,2026-02-17 18:30:00+00:00
1771353900000,67945.6,68164.9,67819.7,68060.0,27.30798881,2026-02-17 18:45:00+00:00
1771354800000,68060.1,68140.0,67962.4,68139.9,25.71485981,2026-02-17 19:00:00+00:00
1771355700000,68130.1,68189.4,67842.6,67842.7,12.85252393,2026-02-17 19:15:00+00:00
1771356600000,67842.6,67940.0,67780.0,67940.0,109.94335116,2026-02-17 19:30:00+00:00
1771357500000,67940.0,68012.1,67724.6,67760.0,8.1722817,2026-02-17 19:45:00+00:00
1771358400000,67761.9,67799.6,67523.1,67577.7,23.5853224,2026-02-17 20:00:00+00:00
1771359300000,67577.1,67740.0,67480.1,67715.2,130.61222788,2026-02-17 20:15:00+00:00
1771360200000,67700.1,67880.8,67509.5,67826.6,8.85824814,2026-02-17 20:30:00+00:00
1771361100000,67820.0,67839.9,67700.0,67723.0,8.36091713,2026-02-17 20:45:00+00:00
1771362000000,67720.1,67850.8,67636.7,67850.8,4.828537,2026-02-17 21:00:00+00:00
1771362900000,67852.0,67869.6,67560.1,67560.1,15.83375847,2026-02-17 21:15:00+00:00
1771363800000,67560.1,67577.8,67505.4,67560.0,32.61814671,2026-02-17 21:30:00+00:00
1771364700000,67560.1,67638.5,67540.1,67627.6,2.97075701,2026-02-17 21:45:00+00:00
1771365600000,67627.7,67627.7,67509.1,67552.9,2.97296918,2026-02-17 22:00:00+00:00
1771366500000,67553.0,67641.5,67513.5,67641.5,12.51026673,2026-02-17 22:15:00+00:00
1771367400000,67660.0,67740.0,67585.4,67596.9,4.48972705,2026-02-17 22:30:00+00:00
1771368300000,67595.9,67613.9,67477.9,67506.8,2.26021479,2026-02-17 22:45:00+00:00
1771369200000,67506.9,67520.0,67363.9,67414.1,3.78685403,2026-02-17 23:00:00+00:00
1771370100000,67414.0,67580.5,67414.0,67420.1,1.24118964,2026-02-17 23:15:00+00:00
1771371000000,67420.1,67499.9,67363.8,67470.0,4.66406247,2026-02-17 23:30:00+00:00
1771371900000,67500.0,67540.0,67460.1,67475.4,4.77233004,2026-02-17 23:45:00+00:00
1771372800000,67475.4,67592.8,67475.3,67589.9,3.1819846,2026-02-18 00:00:00+00:00
1771373700000,67589.9,67589.9,67427.5,67471.8,3.12747179,2026-02-18 00:15:00+00:00
1771374600000,67471.8,67575.2,67440.0,67440.0,1.04483539,2026-02-18 00:30:00+00:00
1771375500000,67427.5,67427.5,67262.9,67287.6,12.36775498,2026-02-18 00:45:00+00:00
1771376400000,67286.1,67336.1,67037.5,67099.8,10.54697288,2026-02-18 01:00:00+00:00
1771377300000,67080.0,67200.0,67029.4,67029.5,20.98826726,2026-02-18 01:15:00+00:00
1771378200000,67029.4,67144.2,66844.4,67144.2,21.18318355,2026-02-18 01:30:00+00:00
1771379100000,67144.2,67152.4,67034.6,67132.1,35.73089803,2026-02-18 01:45:00+00:00
1771380000000,67132.1,67368.0,67132.0,67231.3,17.40060848,2026-02-18 02:00:00+00:00
1771380900000,67231.4,67284.9,67189.5,67200.1,1.79505384,2026-02-18 02:15:00+00:00
1771381800000,67200.0,67368.0,67181.9,67342.2,4.87756807,2026-02-18 02:30:00+00:00
1771382700000,67342.2,67342.2,67230.5,67291.9,7.11834195,2026-02-18 02:45:00+00:00
1771383600000,67291.9,67435.0,67291.8,67364.9,8.69758153,2026-02-18 03:00:00+00:00
1771384500000,67364.8,67509.0,67364.8,67509.0,1.26175252,2026-02-18 03:15:00+00:00
1771385400000,67509.0,67611.0,67488.5,67598.2,3.12679425,2026-02-18 03:30:00+00:00
1771386300000,67598.3,67651.5,67560.0,67600.0,4.21550162,2026-02-18 03:45:00+00:00
1771387200000,67600.1,67653.0,67462.1,67517.1,3.4334118,2026-02-18 04:00:00+00:00
1771388100000,67517.1,67639.0,67517.1,67635.3,1.32954849,2026-02-18 04:15:00+00:00
1771389000000,67635.2,67700.3,67620.0,67659.6,10.74157047,2026-02-18 04:30:00+00:00
1771389900000,67659.5,67838.5,67640.0,67771.2,13.17411648,2026-02-18 04:45:00+00:00
1771390800000,67771.3,67838.5,67720.1,67838.5,3.07439027,2026-02-18 05:00:00+00:00
1771391700000,67838.5,67880.0,67689.7,67689.7,22.34975862,2026-02-18 05:15:00+00:00
1771392600000,67689.8,67719.9,67580.2,67601.1,6.65426473,2026-02-18 05:30:00+00:00
1771393500000,67601.1,67680.0,67578.9,67613.7,1.11117815,2026-02-18 05:45:00+00:00
1771394400000,67613.7,67740.0,67600.1,67740.0,2.26497347,2026-02-18 06:00:00+00:00
1771395300000,67759.6,67860.0,67717.9,67837.0,2.84143482,2026-02-18 06:15:00+00:00
1771396200000,67837.1,67900.9,67800.0,67900.8,5.2897049,2026-02-18 06:30:00+00:00
1771397100000,67880.0,67919.6,67783.4,67813.9,2.96602575,2026-02-18 06:45:00+00:00
1771398000000,67813.9,67851.1,67740.0,67740.1,1.93199611,2026-02-18 07:00:00+00:00
1771398900000,67740.1,67740.1,67668.7,67715.8,3.58088712,2026-02-18 07:15:00+00:00
1771399800000,67715.8,68060.0,67715.7,68060.0,85.92342226,2026-02-18 07:30:00+00:00
1771400700000,68059.9,68173.1,68002.1,68094.9,20.48754294,2026-02-18 07:45:00+00:00
1771401600000,68094.9,68227.8,68062.1,68183.3,5.834736,2026-02-18 08:00:00+00:00
1771402500000,68183.3,68418.9,68183.3,68241.8,18.87083872,2026-02-18 08:15:00+00:00
1771403400000,68241.8,68258.2,68100.1,68141.4,1.55679067,2026-02-18 08:30:00+00:00
1771404300000,68141.4,68179.9,68048.0,68082.9,1.72978746,2026-02-18 08:45:00+00:00
1771405200000,68082.9,68169.7,67982.1,68169.7,3.30846848,2026-02-18 09:00:00+00:00
1771406100000,68169.6,68219.6,68140.0,68140.1,21.63333456,2026-02-18 09:15:00+00:00
1771407000000,68140.1,68246.0,68096.1,68246.0,7.13524529,2026-02-18 09:30:00+00:00
1771407900000,68246.1,68246.1,68120.1,68130.0,4.67771267,2026-02-18 09:45:00+00:00
1771408800000,68130.0,68140.0,68054.2,68139.9,6.34892473,2026-02-18 10:00:00+00:00
1771409700000,68139.9,68139.9,67960.7,67978.9,10.32915756,2026-02-18 10:15:00+00:00
1771410600000,68000.0,68000.0,67716.5,67716.6,6.80995875,2026-02-18 10:30:00+00:00
1771411500000,67739.8,67819.5,67739.8,67754.6,17.28408755,2026-02-18 10:45:00+00:00
1771412400000,67754.7,67769.0,67080.0,67361.3,29.10595063,2026-02-18 11:00:00+00:00
1771413300000,67361.4,67460.0,67230.0,67425.6,10.74787787,2026-02-18 11:15:00+00:00
1771414200000,67425.6,67529.9,67389.3,67504.7,24.26943988,2026-02-18 11:30:00+00:00
1771415100000,67520.0,67554.2,67340.1,67340.1,5.54047269,2026-02-18 11:45:00+00:00
1771416000000,67340.1,67640.0,67340.0,67560.0,20.07376927,2026-02-18 12:00:00+00:00
1771416900000,67560.0,67600.0,67480.0,67546.1,7.72054985,2026-02-18 12:15:00+00:00
1771417800000,67546.1,67559.9,67335.2,67518.7,16.66077977,2026-02-18 12:30:00+00:00
1771418700000,67518.1,67567.8,67424.8,67430.6,7.57430202,2026-02-18 12:45:00+00:00
1771419600000,67430.6,67550.0,67367.3,67520.1,1.89452767,2026-02-18 13:00:00+00:00
1771420500000,67520.1,67560.0,67407.7,67471.3,5.77568759,2026-02-18 13:15:00+00:00
1771421400000,67471.3,67471.3,67221.0,67260.0,5.82751358,2026-02-18 13:30:00+00:00
1771422300000,67260.0,67292.4,67050.0,67212.7,38.44157504,2026-02-18 13:45:00+00:00
1771423200000,67212.8,67340.0,67200.0,67260.0,25.13700254,2026-02-18 14:00:00+00:00
1771424100000,67255.1,67255.1,67041.2,67080.0,20.14293859,2026-02-18 14:15:00+00:00
1771425000000,67080.1,67289.1,66990.0,67088.6,36.57584998,2026-02-18 14:30:00+00:00
1771425900000,67123.6,67280.0,66684.4,67160.1,79.12424408,2026-02-18 14:45:00+00:00
1771426800000,67197.8,67500.0,67197.7,67335.9,32.25507991,2026-02-18 15:00:00+00:00
1771427700000,67340.0,67473.2,67301.6,67303.2,19.49325574,2026-02-18 15:15:00+00:00
1771428600000,67303.7,68310.0,67286.3,68080.0,71.20365246,2026-02-18 15:30:00+00:00
1771429500000,68089.0,68092.9,67611.0,67672.3,77.60719725,2026-02-18 15:45:00+00:00
