ts,open,high,low,close,volume,datetime
1771694700000,1.97035,1.97035,1.96829,1.96829,869.61705476,2026-02-21 17:25:00+00:00
1771695000000,1.96891,1.96945,1.96773,1.96775,140.38601888,2026-02-21 17:30:00+00:00
1771695300000,1.96814,1.97166,1.96814,1.97143,347.17160778,2026-02-21 17:35:00+00:00
1771695600000,1.97211,1.97215,1.97211,1.97215,187.07420924,2026-02-21 17:40:00+00:00
1771695900000,1.97353,1.9751,1.97279,1.9751,385.17763861,2026-02-21 17:45:00+00:00
1771696200000,1.97334,1.97334,1.97247,1.97247,61.98379,2026-02-21 17:50:00+00:00
1771696500000,1.97439,1.97526,1.97439,1.97479,329.33151278,2026-02-21 17:55:00+00:00
1771696800000,1.9768,1.9768,1.97509,1.97509,152.44628,2026-02-21 18:00:00+00:00
1771697100000,1.97655,1.97726,1.97655,1.9772,72.40354745,2026-02-21 18:05:00+00:00
1771697400000,1.97618,1.97622,1.97549,1.97608,376.11446405,2026-02-21 18:10:00+00:00
1771697700000,1.97608,1.97608,1.97608,1.97608,0.0,2026-02-21 18:15:00+00:00
1771698000000,1.97914,1.98176,1.97914,1.98123,1802.63499,2026-02-21 18:20:00+00:00
1771698300000,1.97945,1.97946,1.97909,1.97917,196.43244,2026-02-21 18:25:00+00:00
1771698600000,1.98,1.98,1.98,1.98,65.65656565,2026-02-21 18:30:00+00:00
1771698900000,1.98215,1.98234,1.98215,1.98234,14.84014,2026-02-21 18:35:00+00:00
1771699200000,1.9823,1.98249,1.9823,1.98249,244.8203,2026-02-21 18:40:00+00:00
1771699500000,1.98318,1.98489,1.98311,1.98489,189.5251121,2026-02-21 18:45:00+00:00
1771699800000,1.98476,1.98511,1.98464,1.98464,112.34250861,2026-02-21 18:50:00+00:00
1771700100000,1.9854,1.98559,1.98253,1.98253,530.15024,2026-02-21 18:55:00+00:00
1771700400000,1.98061,1.98061,1.97691,1.97777,518.86595,2026-02-21 19:00:00+00:00
1771700700000,1.97835,1.97888,1.97816,1.97888,802.70301721,2026-02-21 19:05:00+00:00
1771701000000,1.97888,1.97888,1.97888,1.97888,0.0,2026-02-21 19:10:00+00:00
1771701300000,1.97759,1.97759,1.97683,1.97715,1322.7037829,2026-02-21 19:15:00+00:00
1771701600000,1.97763,1.97764,1.97578,1.97664,326.22275862,2026-02-21 19:20:00+00:00
1771701900000,1.97792,1.97792,1.97792,1.97792,9.4638,2026-02-21 19:25:00+00:00
1771702200000,1.97784,1.97857,1.97784,1.97857,50.07723,2026-02-21 19:30:00+00:00
1771702500000,1.9833,1.98331,1.98155,1.98155,78.49148,2026-02-21 19:35:00+00:00
1771702800000,1.98203,1.98203,1.98088,1.98089,6789.49336947,2026-02-21 19:40:00+00:00
1771703100000,1.98089,1.98089,1.9804,1.98041,111.92768732,2026-02-21 19:45:00+00:00
1771703400000,1.97603,1.97603,1.97603,1.97603,13.289,2026-02-21 19:50:00+00:00
1771703700000,1.97603,1.97603,1.97603,1.97603,597.26562565,2026-02-21 19:55:00+00:00
1771704000000,1.97603,1.97603,1.97548,1.97548,1537.59569986,2026-02-21 20:00:00+00:00
1771704300000,1.974,1.97502,1.974,1.97483,1576.0566192,2026-02-21 20:05:00+00:00
1771704600000,1.9744,1.97531,1.97407,1.97408,174.33279169,2026-02-21 20:10:00+00:00
1771704900000,1.97401,1.97712,1.97401,1.97712,1458.70798616,2026-02-21 20:15:00+00:00
1771705200000,1.9752,1.97526,1.9752,1.97525,26.419487,2026-02-21 20:20:00+00:00
1771705500000,1.97523,1.97621,1.97452,1.97621,186.71015,2026-02-21 20:25:00+00:00
1771705800000,1.97531,1.97584,1.97451,1.97477,5725.28063,2026-02-21 20:30:00+00:00
1771706100000,1.97502,1.97502,1.96937,1.96937,8959.48773957,2026-02-21 20:35:00+00:00
1771706400000,1.96557,1.96742,1.96378,1.96724,1191.88215283,2026-02-21 20:40:00+00:00
1771706700000,1.96979,1.96979,1.96979,1.96979,3.99434,2026-02-21 20:45:00+00:00
1771707000000,1.97275,1.97282,1.9713,1.9713,317.9554,2026-02-21 20:50:00+00:00
1771707300000,1.9713,1.9713,1.9713,1.9713,3.94045,2026-02-21 20:55:00+00:00
1771707600000,1.96909,1.96918,1.96891,1.96918,191.29602153,2026-02-21 21:00:00+00:00
1771707900000,1.96817,1.96835,1.96817,1.96835,17.25975,2026-02-21 21:05:00+00:00
1771708200000,1.96842,1.97076,1.96842,1.97076,37.09555,2026-02-21 21:10:00+00:00
1771708500000,1.9701,1.97123,1.9701,1.97109,440.39346797,2026-02-21 21:15:00+00:00
1771708800000,1.97109,1.97109,1.97109,1.97109,0.0,2026-02-21 21:20:00+00:00
1771709100000,1.97256,1.97256,1.97156,1.97159,471.09145,2026-02-21 21:25:00+00:00
1771709400000,1.97225,1.97225,1.97225,1.97225,3.0,2026-02-21 21:30:00+00:00
1771709700000,1.97246,1.97495,1.97228,1.97458,362.28887445,2026-02-21 21:35:00+00:00
1771710000000,1.97396,1.97396,1.96977,1.96977,991.42617005,2026-02-21 21:40:00+00:00
1771710300000,1.97048,1.97048,1.97048,1.97048,53.63415,2026-02-21 21:45:00+00:00
1771710600000,1.97048,1.97048,1.97048,1.97048,0.0,2026-02-21 21:50:00+00:00
