ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.28,0.21999999999999997,0.04130034442520832,0.5866666666666667,0.08666666666666667,0.04130034442520832,0.25,0.25,0.04130034442520832,0.44666666666666666,0.053333333333333344,0.04130034442520832,0.21666666666666667,0.2833333333333333,0.04130034442520832,3.67405,0
0.27666666666666667,0.22333333333333333,0.04130034442520832,0.8466666666666667,0.3466666666666667,0.04130034442520832,0.25,0.25,0.04130034442520832,0.35,0.15000000000000002,0.04130034442520832,0.35333333333333333,0.14666666666666667,0.04130034442520832,3.67255,0
0.25666666666666665,0.24333333333333335,0.04130034442520832,0.36,0.14,0.04130034442520832,0.27666666666666667,0.22333333333333333,0.04130034442520832,0.4766666666666667,0.023333333333333317,0.04130034442520832,0.22666666666666666,0.2733333333333333,0.04130034442520832,3.72135,0
0.23,0.27,0.04130034442520832,0.32666666666666666,0.17333333333333334,0.04130034442520832,0.2733333333333333,0.22666666666666668,0.04130034442520832,0.43,0.07,0.04130034442520832,0.28,0.21999999999999997,0.04130034442520832,3.73678,0
0.2733333333333333,0.22666666666666668,0.04130034442520832,0.39666666666666667,0.10333333333333333,0.04130034442520832,0.28,0.21999999999999997,0.04130034442520832,0.30333333333333334,0.19666666666666666,0.04130034442520832,0.3466666666666667,0.15333333333333332,0.04130034442520832,3.68516,0
0.0,0.5,0.04130034442520832,0.10333333333333333,0.39666666666666667,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.013333333333333334,0.4866666666666667,0.04130034442520832,0.02666666666666667,0.47333333333333333,0.04130034442520832,3.6812,0
0.0,0.5,0.04130034442520832,0.18,0.32,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.02,0.48,0.04130034442520832,0.023333333333333334,0.4766666666666667,0.04130034442520832,3.69425,0
0.0,0.5,0.04130034442520832,0.20333333333333334,0.29666666666666663,0.04130034442520832,0.006666666666666667,0.49333333333333335,0.04130034442520832,0.03,0.47,0.04130034442520832,0.03333333333333333,0.4666666666666667,0.04130034442520832,3.69693,0
0.0,0.5,0.04130034442520832,0.11333333333333333,0.38666666666666666,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.02666666666666667,0.47333333333333333,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,3.67096,0
0.0,0.5,0.04130034442520832,0.06,0.44,0.04130034442520832,0.016666666666666666,0.48333333333333334,0.04130034442520832,0.056666666666666664,0.44333333333333336,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,3.65711,0
0.016666666666666666,0.48333333333333334,0.04130034442520832,0.09666666666666666,0.4033333333333333,0.04130034442520832,0.08,0.42,0.04130034442520832,0.0,0.5,0.04130034442520832,0.08666666666666667,0.41333333333333333,0.04130034442520832,3.63363,0
0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.006666666666666667,0.49333333333333335,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.0,0.5,0.04130034442520832,0.01,0.49,0.04130034442520832,3.64166,0
0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.07666666666666666,0.42333333333333334,0.04130034442520832,0.0,0.5,0.04130034442520832,0.006666666666666667,0.49333333333333335,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,3.67074,0
0.023333333333333334,0.4766666666666667,0.04130034442520832,0.07,0.43,0.04130034442520832,0.013333333333333334,0.4866666666666667,0.04130034442520832,0.04,0.46,0.04130034442520832,0.03666666666666667,0.4633333333333333,0.04130034442520832,3.69971,0
0.0,0.5,0.04130034442520832,0.056666666666666664,0.44333333333333336,0.04130034442520832,0.0,0.5,0.04130034442520832,0.0,0.5,0.04130034442520832,0.01,0.49,0.04130034442520832,3.65067,0
0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.02666666666666667,0.47333333333333333,0.04130034442520832,0.03,0.47,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.03,0.47,0.04130034442520832,3.61248,0
0.07,0.43,0.04130034442520832,0.21333333333333335,0.2866666666666666,0.04130034442520832,0.17333333333333334,0.32666666666666666,0.04130034442520832,0.18,0.32,0.04130034442520832,0.11666666666666667,0.3833333333333333,0.04130034442520832,3.55968,0
0.023333333333333334,0.4766666666666667,0.04130034442520832,0.06666666666666667,0.43333333333333335,0.04130034442520832,0.016666666666666666,0.48333333333333334,0.04130034442520832,0.01,0.49,0.04130034442520832,0.016666666666666666,0.48333333333333334,0.04130034442520832,3.59604,0
0.02,0.48,0.04130034442520832,0.01,0.49,0.04130034442520832,0.0033333333333333335,0.49666666666666665,0.04130034442520832,0.016666666666666666,0.48333333333333334,0.04130034442520832,0.02,0.48,0.04130034442520832,3.61137,0
0.04,0.46,0.04130034442520832,0.11333333333333333,0.38666666666666666,0.04130034442520832,0.07666666666666666,0.42333333333333334,0.04130034442520832,0.03666666666666667,0.4633333333333333,0.04130034442520832,0.04666666666666667,0.4533333333333333,0.04130034442520832,3.56187,0
0.98,0.48,0.04130034442520832,0.8266666666666667,0.32666666666666666,0.04130034442520832,0.94,0.43999999999999995,0.04130034442520832,0.8066666666666666,0.30666666666666664,0.04130034442520832,0.8666666666666667,0.3666666666666667,0.04130034442520832,3.43198,1
0.8533333333333334,0.3533333333333334,0.04130034442520832,0.8933333333333333,0.3933333333333333,0.04130034442520832,0.91,0.41000000000000003,0.04130034442520832,0.9133333333333333,0.41333333333333333,0.04130034442520832,0.9233333333333333,0.42333333333333334,0.04130034442520832,3.34142,1
