ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.19,0.31,0.039133504018163436,0.5533333333333333,0.053333333333333344,0.039133504018163436,0.31,0.19,0.039133504018163436,0.27666666666666667,0.22333333333333333,0.039133504018163436,0.3433333333333333,0.15666666666666668,0.039133504018163436,4200.01,0
0.22666666666666666,0.2733333333333333,0.039133504018163436,0.6866666666666666,0.18666666666666665,0.039133504018163436,0.42333333333333334,0.07666666666666666,0.039133504018163436,0.29,0.21000000000000002,0.039133504018163436,0.3466666666666667,0.15333333333333332,0.039133504018163436,4160.98,0
0.20666666666666667,0.29333333333333333,0.039133504018163436,0.52,0.020000000000000018,0.039133504018163436,0.32,0.18,0.039133504018163436,0.2733333333333333,0.22666666666666668,0.039133504018163436,0.3566666666666667,0.1433333333333333,0.039133504018163436,4172.86,0
0.19333333333333333,0.30666666666666664,0.039133504018163436,0.52,0.020000000000000018,0.039133504018163436,0.2866666666666667,0.21333333333333332,0.039133504018163436,0.27666666666666667,0.22333333333333333,0.039133504018163436,0.39,0.10999999999999999,0.039133504018163436,4190.9,0
0.21666666666666667,0.2833333333333333,0.039133504018163436,0.4866666666666667,0.013333333333333308,0.039133504018163436,0.32666666666666666,0.17333333333333334,0.039133504018163436,0.25666666666666665,0.24333333333333335,0.039133504018163436,0.30666666666666664,0.19333333333333336,0.039133504018163436,4118.66,0
0.0,0.5,0.039133504018163436,0.7866666666666666,0.2866666666666666,0.039133504018163436,0.03333333333333333,0.4666666666666667,0.039133504018163436,0.006666666666666667,0.49333333333333335,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,4095.49,0
0.0,0.5,0.039133504018163436,0.6433333333333333,0.1433333333333333,0.039133504018163436,0.01,0.49,0.039133504018163436,0.0,0.5,0.039133504018163436,0.013333333333333334,0.4866666666666667,0.039133504018163436,4117.73,0
0.0,0.5,0.039133504018163436,0.31,0.19,0.039133504018163436,0.013333333333333334,0.4866666666666667,0.039133504018163436,0.0,0.5,0.039133504018163436,0.016666666666666666,0.48333333333333334,0.039133504018163436,4112.22,0
0.0,0.5,0.039133504018163436,0.04,0.46,0.039133504018163436,0.006666666666666667,0.49333333333333335,0.039133504018163436,0.006666666666666667,0.49333333333333335,0.039133504018163436,0.016666666666666666,0.48333333333333334,0.039133504018163436,4097.78,0
0.013333333333333334,0.4866666666666667,0.039133504018163436,0.27666666666666667,0.22333333333333333,0.039133504018163436,0.01,0.49,0.039133504018163436,0.06333333333333334,0.43666666666666665,0.039133504018163436,0.02666666666666667,0.47333333333333333,0.039133504018163436,4039.96,0
0.02,0.48,0.039133504018163436,0.8366666666666667,0.33666666666666667,0.039133504018163436,0.08333333333333333,0.4166666666666667,0.039133504018163436,0.01,0.49,0.039133504018163436,0.07,0.43,0.039133504018163436,3980.25,0
0.0,0.5,0.039133504018163436,0.02666666666666667,0.47333333333333333,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,0.03666666666666667,0.4633333333333333,0.039133504018163436,3999.3,0
0.0,0.5,0.039133504018163436,0.07,0.43,0.039133504018163436,0.0,0.5,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,4025.35,0
0.0,0.5,0.039133504018163436,0.04,0.46,0.039133504018163436,0.0,0.5,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,0.0,0.5,0.039133504018163436,4013.73,0
0.006666666666666667,0.49333333333333335,0.039133504018163436,0.06666666666666667,0.43333333333333335,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,0.03666666666666667,0.4633333333333333,0.039133504018163436,0.0033333333333333335,0.49666666666666665,0.039133504018163436,3951.71,0
