ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.22666666666666666,0.2733333333333333,0.039370677784843267,0.5533333333333333,0.053333333333333344,0.039370677784843267,0.3233333333333333,0.1766666666666667,0.039370677784843267,0.26,0.24,0.039370677784843267,0.31,0.19,0.039370677784843267,4200.01,0
0.25333333333333335,0.24666666666666665,0.039370677784843267,0.6866666666666666,0.18666666666666665,0.039370677784843267,0.46,0.03999999999999998,0.039370677784843267,0.25,0.25,0.039370677784843267,0.37333333333333335,0.12666666666666665,0.039370677784843267,4160.98,0
0.23666666666666666,0.2633333333333333,0.039370677784843267,0.52,0.020000000000000018,0.039370677784843267,0.3433333333333333,0.15666666666666668,0.039370677784843267,0.26,0.24,0.039370677784843267,0.32666666666666666,0.17333333333333334,0.039370677784843267,4172.86,0
0.24333333333333335,0.25666666666666665,0.039370677784843267,0.52,0.020000000000000018,0.039370677784843267,0.31,0.19,0.039370677784843267,0.24,0.26,0.039370677784843267,0.33,0.16999999999999998,0.039370677784843267,4190.9,0
0.23666666666666666,0.2633333333333333,0.039370677784843267,0.4866666666666667,0.013333333333333308,0.039370677784843267,0.3566666666666667,0.1433333333333333,0.039370677784843267,0.22,0.28,0.039370677784843267,0.3466666666666667,0.15333333333333332,0.039370677784843267,4118.66,0
0.0,0.5,0.039370677784843267,0.7866666666666666,0.2866666666666666,0.039370677784843267,0.023333333333333334,0.4766666666666667,0.039370677784843267,0.02,0.48,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,4095.49,0
0.0,0.5,0.039370677784843267,0.6433333333333333,0.1433333333333333,0.039370677784843267,0.0,0.5,0.039370677784843267,0.03,0.47,0.039370677784843267,0.016666666666666666,0.48333333333333334,0.039370677784843267,4117.73,0
0.0,0.5,0.039370677784843267,0.31,0.19,0.039370677784843267,0.006666666666666667,0.49333333333333335,0.039370677784843267,0.02,0.48,0.039370677784843267,0.006666666666666667,0.49333333333333335,0.039370677784843267,4112.22,0
0.0,0.5,0.039370677784843267,0.04,0.46,0.039370677784843267,0.0,0.5,0.039370677784843267,0.013333333333333334,0.4866666666666667,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,4097.78,0
0.013333333333333334,0.4866666666666667,0.039370677784843267,0.27666666666666667,0.22333333333333333,0.039370677784843267,0.006666666666666667,0.49333333333333335,0.039370677784843267,0.06333333333333334,0.43666666666666665,0.039370677784843267,0.04,0.46,0.039370677784843267,4039.96,0
0.006666666666666667,0.49333333333333335,0.039370677784843267,0.8366666666666667,0.33666666666666667,0.039370677784843267,0.07,0.43,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.06666666666666667,0.43333333333333335,0.039370677784843267,3980.25,0
0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.02666666666666667,0.47333333333333333,0.039370677784843267,0.006666666666666667,0.49333333333333335,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.01,0.49,0.039370677784843267,3999.3,0
0.006666666666666667,0.49333333333333335,0.039370677784843267,0.07,0.43,0.039370677784843267,0.0,0.5,0.039370677784843267,0.013333333333333334,0.4866666666666667,0.039370677784843267,0.016666666666666666,0.48333333333333334,0.039370677784843267,4025.35,0
0.006666666666666667,0.49333333333333335,0.039370677784843267,0.04,0.46,0.039370677784843267,0.006666666666666667,0.49333333333333335,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.0,0.5,0.039370677784843267,4013.73,0
0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.06666666666666667,0.43333333333333335,0.039370677784843267,0.0033333333333333335,0.49666666666666665,0.039370677784843267,0.02666666666666667,0.47333333333333333,0.039370677784843267,0.01,0.49,0.039370677784843267,3951.71,0
0.07333333333333333,0.42666666666666664,0.039370677784843267,0.09666666666666666,0.4033333333333333,0.039370677784843267,0.09666666666666666,0.4033333333333333,0.039370677784843267,0.013333333333333334,0.4866666666666667,0.039370677784843267,0.06666666666666667,0.43333333333333335,0.039370677784843267,3904.5,0
0.05333333333333334,0.44666666666666666,0.039370677784843267,0.13,0.37,0.039370677784843267,0.02666666666666667,0.47333333333333333,0.039370677784843267,0.016666666666666666,0.48333333333333334,0.039370677784843267,0.03,0.47,0.039370677784843267,3902.54,0
0.016666666666666666,0.48333333333333334,0.039370677784843267,0.03333333333333333,0.4666666666666667,0.039370677784843267,0.04,0.46,0.039370677784843267,0.03,0.47,0.039370677784843267,0.03333333333333333,0.4666666666666667,0.039370677784843267,3935.97,0
0.023333333333333334,0.4766666666666667,0.039370677784843267,0.013333333333333334,0.4866666666666667,0.039370677784843267,0.02,0.48,0.039370677784843267,0.023333333333333334,0.4766666666666667,0.039370677784843267,0.03,0.47,0.039370677784843267,3940.01,0
0.08666666666666667,0.41333333333333333,0.039370677784843267,0.016666666666666666,0.48333333333333334,0.039370677784843267,0.11333333333333333,0.38666666666666666,0.039370677784843267,0.03,0.47,0.039370677784843267,0.15,0.35,0.039370677784843267,3882.84,0
0.8166666666666667,0.31666666666666665,0.039370677784843267,0.7066666666666667,0.20666666666666667,0.039370677784843267,0.7966666666666666,0.29666666666666663,0.039370677784843267,0.8366666666666667,0.33666666666666667,0.039370677784843267,0.8066666666666666,0.30666666666666664,0.039370677784843267,3773.9,1
0.89,0.39,0.039370677784843267,0.8133333333333334,0.31333333333333335,0.039370677784843267,0.8566666666666667,0.3566666666666667,0.039370677784843267,0.96,0.45999999999999996,0.039370677784843267,0.82,0.31999999999999995,0.039370677784843267,3690.35,1
