ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.18333333333333332,0.31666666666666665,0.03609619901168134,0.48,0.020000000000000018,0.03609619901168134,0.32666666666666666,0.17333333333333334,0.03609619901168134,0.23666666666666666,0.2633333333333333,0.03609619901168134,0.30333333333333334,0.19666666666666666,0.03609619901168134,4200.01,0
0.21333333333333335,0.2866666666666666,0.03609619901168134,0.67,0.17000000000000004,0.03609619901168134,0.44666666666666666,0.053333333333333344,0.03609619901168134,0.23333333333333334,0.26666666666666666,0.03609619901168134,0.3333333333333333,0.16666666666666669,0.03609619901168134,4160.98,0
0.20333333333333334,0.29666666666666663,0.03609619901168134,0.47333333333333333,0.026666666666666672,0.03609619901168134,0.33666666666666667,0.16333333333333333,0.03609619901168134,0.24666666666666667,0.2533333333333333,0.03609619901168134,0.31333333333333335,0.18666666666666665,0.03609619901168134,4172.86,0
0.19,0.31,0.03609619901168134,0.5233333333333333,0.023333333333333317,0.03609619901168134,0.29,0.21000000000000002,0.03609619901168134,0.23,0.27,0.03609619901168134,0.36333333333333334,0.13666666666666666,0.03609619901168134,4190.9,0
0.20666666666666667,0.29333333333333333,0.03609619901168134,0.5033333333333333,0.0033333333333332993,0.03609619901168134,0.37,0.13,0.03609619901168134,0.19666666666666666,0.30333333333333334,0.03609619901168134,0.29333333333333333,0.20666666666666667,0.03609619901168134,4118.66,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.77,0.27,0.03609619901168134,0.03,0.47,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,4095.49,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.6766666666666666,0.17666666666666664,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.03333333333333333,0.4666666666666667,0.03609619901168134,4117.73,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.26666666666666666,0.23333333333333334,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,4112.22,0
0.0,0.5,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.0,0.5,0.03609619901168134,4097.78,0
0.01,0.49,0.03609619901168134,0.30333333333333334,0.19666666666666666,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.06666666666666667,0.43333333333333335,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,4039.96,0
0.023333333333333334,0.4766666666666667,0.03609619901168134,0.8466666666666667,0.3466666666666667,0.03609619901168134,0.09666666666666666,0.4033333333333333,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.07666666666666666,0.42333333333333334,0.03609619901168134,3980.25,0
0.01,0.49,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,0.0,0.5,0.03609619901168134,0.0,0.5,0.03609619901168134,0.02666666666666667,0.47333333333333333,0.03609619901168134,3999.3,0
0.0,0.5,0.03609619901168134,0.056666666666666664,0.44333333333333336,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,4025.35,0
0.0,0.5,0.03609619901168134,0.02666666666666667,0.47333333333333333,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,4013.73,0
0.01,0.49,0.03609619901168134,0.09666666666666666,0.4033333333333333,0.03609619901168134,0.0,0.5,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,3951.71,0
0.07666666666666666,0.42333333333333334,0.03609619901168134,0.14333333333333334,0.3566666666666667,0.03609619901168134,0.09333333333333334,0.4066666666666667,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.06,0.44,0.03609619901168134,3904.5,0
0.05,0.45,0.03609619901168134,0.18,0.32,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,0.02,0.48,0.03609619901168134,0.04666666666666667,0.4533333333333333,0.03609619901168134,3902.54,0
0.02666666666666667,0.47333333333333333,0.03609619901168134,0.03333333333333333,0.4666666666666667,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.03333333333333333,0.4666666666666667,0.03609619901168134,3935.97,0
0.03333333333333333,0.4666666666666667,0.03609619901168134,0.02,0.48,0.03609619901168134,0.02666666666666667,0.47333333333333333,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,3940.01,0
0.10333333333333333,0.39666666666666667,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,0.07,0.43,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,0.18666666666666668,0.31333333333333335,0.03609619901168134,3882.84,0
0.8433333333333334,0.3433333333333334,0.03609619901168134,0.6666666666666666,0.16666666666666663,0.03609619901168134,0.8266666666666667,0.32666666666666666,0.03609619901168134,0.8333333333333334,0.33333333333333337,0.03609619901168134,0.81,0.31000000000000005,0.03609619901168134,3773.9,1
0.8766666666666667,0.3766666666666667,0.03609619901168134,0.7933333333333333,0.29333333333333333,0.03609619901168134,0.9033333333333333,0.4033333333333333,0.03609619901168134,0.9566666666666667,0.45666666666666667,0.03609619901168134,0.8566666666666667,0.3566666666666667,0.03609619901168134,3690.35,1
0.7866666666666666,0.2866666666666666,0.03609619901168134,0.7066666666666667,0.20666666666666667,0.03609619901168134,0.8,0.30000000000000004,0.03609619901168134,0.95,0.44999999999999996,0.03609619901168134,0.7633333333333333,0.2633333333333333,0.03609619901168134,3802.67,1
0.86,0.36,0.03609619901168134,0.9133333333333333,0.41333333333333333,0.03609619901168134,0.8966666666666666,0.3966666666666666,0.03609619901168134,0.9266666666666666,0.42666666666666664,0.03609619901168134,0.87,0.37,0.03609619901168134,3828.07,1
0.8633333333333333,0.3633333333333333,0.03609619901168134,0.83,0.32999999999999996,0.03609619901168134,0.8333333333333334,0.33333333333333337,0.03609619901168134,0.9033333333333333,0.4033333333333333,0.03609619901168134,0.8566666666666667,0.3566666666666667,0.03609619901168134,3823.76,1
0.6533333333333333,0.15333333333333332,0.03609619901168134,0.7266666666666667,0.22666666666666668,0.03609619901168134,0.6566666666666666,0.15666666666666662,0.03609619901168134,0.6466666666666666,0.1466666666666666,0.03609619901168134,0.66,0.16000000000000003,0.03609619901168134,3873.97,1
0.11666666666666667,0.3833333333333333,0.03609619901168134,0.16,0.33999999999999997,0.03609619901168134,0.12666666666666668,0.3733333333333333,0.03609619901168134,0.16666666666666666,0.33333333333333337,0.03609619901168134,0.11666666666666667,0.3833333333333333,0.03609619901168134,3861.56,0
0.03333333333333333,0.4666666666666667,0.03609619901168134,0.07,0.43,0.03609619901168134,0.06333333333333334,0.43666666666666665,0.03609619901168134,0.14666666666666667,0.35333333333333333,0.03609619901168134,0.1,0.4,0.03609619901168134,3886.0,0
0.07,0.43,0.03609619901168134,0.17666666666666667,0.32333333333333336,0.03609619901168134,0.06333333333333334,0.43666666666666665,0.03609619901168134,0.09333333333333334,0.4066666666666667,0.03609619901168134,0.07333333333333333,0.42666666666666664,0.03609619901168134,3846.73,0
0.02,0.48,0.03609619901168134,0.05333333333333334,0.44666666666666666,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.01,0.49,0.03609619901168134,0.04666666666666667,0.4533333333333333,0.03609619901168134,3859.73,0
0.006666666666666667,0.49333333333333335,0.03609619901168134,0.03,0.47,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,3858.56,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,0.03,0.47,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,3875.03,0
0.0,0.5,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.0,0.5,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,3870.09,0
0.0,0.5,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.0,0.5,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,3870.09,0
0.0,0.5,0.03609619901168134,0.0,0.5,0.03609619901168134,0.0,0.5,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,3872.37,0
0.0,0.5,0.03609619901168134,0.02,0.48,0.03609619901168134,0.0,0.5,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,3879.22,0
0.01,0.49,0.03609619901168134,0.05333333333333334,0.44666666666666666,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.0,0.5,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,3906.75,0
0.0,0.5,0.03609619901168134,0.05,0.45,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.0,0.5,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,3890.0,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.0,0.5,0.03609619901168134,3853.0,0
0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.02,0.48,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,3855.0,0
0.01,0.49,0.03609619901168134,0.12333333333333334,0.37666666666666665,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.0033333333333333335,0.49666666666666665,0.03609619901168134,0.05333333333333334,0.44666666666666666,0.03609619901168134,3907.44,0
0.05,0.45,0.03609619901168134,0.12333333333333334,0.37666666666666665,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.03333333333333333,0.4666666666666667,0.03609619901168134,0.043333333333333335,0.45666666666666667,0.03609619901168134,3736.01,0
0.02666666666666667,0.47333333333333333,0.03609619901168134,0.02666666666666667,0.47333333333333333,0.03609619901168134,0.01,0.49,0.03609619901168134,0.06,0.44,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,3713.76,0
0.02666666666666667,0.47333333333333333,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.016666666666666666,0.48333333333333334,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,3709.99,0
0.18,0.32,0.03609619901168134,0.08333333333333333,0.4166666666666667,0.03609619901168134,0.12333333333333334,0.37666666666666665,0.03609619901168134,0.17333333333333334,0.32666666666666666,0.03609619901168134,0.14333333333333334,0.3566666666666667,0.03609619901168134,3590.01,0
0.07,0.43,0.03609619901168134,0.006666666666666667,0.49333333333333335,0.03609619901168134,0.023333333333333334,0.4766666666666667,0.03609619901168134,0.01,0.49,0.03609619901168134,0.05333333333333334,0.44666666666666666,0.03609619901168134,3629.52,0
0.11,0.39,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.06,0.44,0.03609619901168134,0.01,0.49,0.03609619901168134,0.06666666666666667,0.43333333333333335,0.03609619901168134,3601.99,0
0.01,0.49,0.03609619901168134,0.01,0.49,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.02666666666666667,0.47333333333333333,0.03609619901168134,0.04666666666666667,0.4533333333333333,0.03609619901168134,3642.17,0
0.11666666666666667,0.3833333333333333,0.03609619901168134,0.08666666666666667,0.41333333333333333,0.03609619901168134,0.14666666666666667,0.35333333333333333,0.03609619901168134,0.13333333333333333,0.3666666666666667,0.03609619901168134,0.09333333333333334,0.4066666666666667,0.03609619901168134,3492.06,0
0.05,0.45,0.03609619901168134,0.013333333333333334,0.4866666666666667,0.03609619901168134,0.04,0.46,0.03609619901168134,0.02,0.48,0.03609619901168134,0.09,0.41000000000000003,0.03609619901168134,3529.21,0
0.09333333333333334,0.4066666666666667,0.03609619901168134,0.03666666666666667,0.4633333333333333,0.03609619901168134,0.056666666666666664,0.44333333333333336,0.03609619901168134,0.07333333333333333,0.42666666666666664,0.03609619901168134,0.08333333333333333,0.4166666666666667,0.03609619901168134,3504.65,0
0.63,0.13,0.03609619901168134,0.7,0.19999999999999996,0.03609619901168134,0.7033333333333334,0.20333333333333337,0.03609619901168134,0.7866666666666666,0.2866666666666666,0.03609619901168134,0.7133333333333334,0.21333333333333337,0.03609619901168134,3229.0,1
