ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.20666666666666667,0.29333333333333333,0.03965951679148272,0.5533333333333333,0.053333333333333344,0.03965951679148272,0.3233333333333333,0.1766666666666667,0.03965951679148272,0.26,0.24,0.03965951679148272,0.35,0.15000000000000002,0.03965951679148272,4200.01,0
0.21,0.29000000000000004,0.03965951679148272,0.6866666666666666,0.18666666666666665,0.03965951679148272,0.46,0.03999999999999998,0.03965951679148272,0.25,0.25,0.03965951679148272,0.3433333333333333,0.15666666666666668,0.03965951679148272,4160.98,0
0.20333333333333334,0.29666666666666663,0.03965951679148272,0.52,0.020000000000000018,0.03965951679148272,0.3433333333333333,0.15666666666666668,0.03965951679148272,0.26,0.24,0.03965951679148272,0.33,0.16999999999999998,0.03965951679148272,4172.86,0
0.21,0.29000000000000004,0.03965951679148272,0.52,0.020000000000000018,0.03965951679148272,0.31,0.19,0.03965951679148272,0.24,0.26,0.03965951679148272,0.37,0.13,0.03965951679148272,4190.9,0
0.21,0.29000000000000004,0.03965951679148272,0.4866666666666667,0.013333333333333308,0.03965951679148272,0.3566666666666667,0.1433333333333333,0.03965951679148272,0.22,0.28,0.03965951679148272,0.31666666666666665,0.18333333333333335,0.03965951679148272,4118.66,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.7866666666666666,0.2866666666666666,0.03965951679148272,0.023333333333333334,0.4766666666666667,0.03965951679148272,0.02,0.48,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,4095.49,0
0.0,0.5,0.03965951679148272,0.6433333333333333,0.1433333333333333,0.03965951679148272,0.0,0.5,0.03965951679148272,0.03,0.47,0.03965951679148272,0.023333333333333334,0.4766666666666667,0.03965951679148272,4117.73,0
0.006666666666666667,0.49333333333333335,0.03965951679148272,0.31,0.19,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,0.02,0.48,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,4112.22,0
0.0,0.5,0.03965951679148272,0.04,0.46,0.03965951679148272,0.0,0.5,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,4097.78,0
0.01,0.49,0.03965951679148272,0.27666666666666667,0.22333333333333333,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,0.06333333333333334,0.43666666666666665,0.03965951679148272,0.02,0.48,0.03965951679148272,4039.96,0
0.02,0.48,0.03965951679148272,0.8366666666666667,0.33666666666666667,0.03965951679148272,0.07,0.43,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.07666666666666666,0.42333333333333334,0.03965951679148272,3980.25,0
0.006666666666666667,0.49333333333333335,0.03965951679148272,0.02666666666666667,0.47333333333333333,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.03666666666666667,0.4633333333333333,0.03965951679148272,3999.3,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.07,0.43,0.03965951679148272,0.0,0.5,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,4025.35,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.04,0.46,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,4013.73,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.06666666666666667,0.43333333333333335,0.03965951679148272,0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.02666666666666667,0.47333333333333333,0.03965951679148272,0.01,0.49,0.03965951679148272,3951.71,0
0.09666666666666666,0.4033333333333333,0.03965951679148272,0.09666666666666666,0.4033333333333333,0.03965951679148272,0.09666666666666666,0.4033333333333333,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,0.06333333333333334,0.43666666666666665,0.03965951679148272,3904.5,0
0.04666666666666667,0.4533333333333333,0.03965951679148272,0.13,0.37,0.03965951679148272,0.02666666666666667,0.47333333333333333,0.03965951679148272,0.016666666666666666,0.48333333333333334,0.03965951679148272,0.07,0.43,0.03965951679148272,3902.54,0
0.03666666666666667,0.4633333333333333,0.03965951679148272,0.03333333333333333,0.4666666666666667,0.03965951679148272,0.04,0.46,0.03965951679148272,0.03,0.47,0.03965951679148272,0.04666666666666667,0.4533333333333333,0.03965951679148272,3935.97,0
0.03333333333333333,0.4666666666666667,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,0.02,0.48,0.03965951679148272,0.023333333333333334,0.4766666666666667,0.03965951679148272,0.013333333333333334,0.4866666666666667,0.03965951679148272,3940.01,0
0.08333333333333333,0.4166666666666667,0.03965951679148272,0.016666666666666666,0.48333333333333334,0.03965951679148272,0.11333333333333333,0.38666666666666666,0.03965951679148272,0.03,0.47,0.03965951679148272,0.17,0.32999999999999996,0.03965951679148272,3882.84,0
0.85,0.35,0.03965951679148272,0.7066666666666667,0.20666666666666667,0.03965951679148272,0.7966666666666666,0.29666666666666663,0.03965951679148272,0.8366666666666667,0.33666666666666667,0.03965951679148272,0.8333333333333334,0.33333333333333337,0.03965951679148272,3773.9,1
0.8833333333333333,0.3833333333333333,0.03965951679148272,0.8133333333333334,0.31333333333333335,0.03965951679148272,0.8566666666666667,0.3566666666666667,0.03965951679148272,0.96,0.45999999999999996,0.03965951679148272,0.8233333333333334,0.32333333333333336,0.03965951679148272,3690.35,1
0.8066666666666666,0.30666666666666664,0.03965951679148272,0.67,0.17000000000000004,0.03965951679148272,0.7566666666666667,0.2566666666666667,0.03965951679148272,0.9333333333333333,0.43333333333333335,0.03965951679148272,0.7966666666666666,0.29666666666666663,0.03965951679148272,3802.67,1
0.8633333333333333,0.3633333333333333,0.03965951679148272,0.89,0.39,0.03965951679148272,0.87,0.37,0.03965951679148272,0.9133333333333333,0.41333333333333333,0.03965951679148272,0.8766666666666667,0.3766666666666667,0.03965951679148272,3828.07,1
0.8566666666666667,0.3566666666666667,0.03965951679148272,0.82,0.31999999999999995,0.03965951679148272,0.78,0.28,0.03965951679148272,0.8733333333333333,0.3733333333333333,0.03965951679148272,0.8233333333333334,0.32333333333333336,0.03965951679148272,3823.76,1
0.6366666666666667,0.13666666666666671,0.03965951679148272,0.78,0.28,0.03965951679148272,0.6333333333333333,0.1333333333333333,0.03965951679148272,0.6433333333333333,0.1433333333333333,0.03965951679148272,0.66,0.16000000000000003,0.03965951679148272,3873.97,1
0.09,0.41000000000000003,0.03965951679148272,0.17333333333333334,0.32666666666666666,0.03965951679148272,0.07666666666666666,0.42333333333333334,0.03965951679148272,0.17,0.32999999999999996,0.03965951679148272,0.10333333333333333,0.39666666666666667,0.03965951679148272,3861.56,0
0.03666666666666667,0.4633333333333333,0.03965951679148272,0.056666666666666664,0.44333333333333336,0.03965951679148272,0.04,0.46,0.03965951679148272,0.12,0.38,0.03965951679148272,0.07,0.43,0.03965951679148272,3886.0,0
0.09666666666666666,0.4033333333333333,0.03965951679148272,0.16666666666666666,0.33333333333333337,0.03965951679148272,0.03,0.47,0.03965951679148272,0.11666666666666667,0.3833333333333333,0.03965951679148272,0.04,0.46,0.03965951679148272,3846.73,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.05,0.45,0.03965951679148272,0.03333333333333333,0.4666666666666667,0.03965951679148272,0.023333333333333334,0.4766666666666667,0.03965951679148272,0.03333333333333333,0.4666666666666667,0.03965951679148272,3859.73,0
0.0033333333333333335,0.49666666666666665,0.03965951679148272,0.043333333333333335,0.45666666666666667,0.03965951679148272,0.023333333333333334,0.4766666666666667,0.03965951679148272,0.006666666666666667,0.49333333333333335,0.03965951679148272,0.03333333333333333,0.4666666666666667,0.03965951679148272,3858.56,0
