ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.18333333333333332,0.31666666666666665,0.03911347924894833,0.48,0.020000000000000018,0.03911347924894833,0.32666666666666666,0.17333333333333334,0.03911347924894833,0.23666666666666666,0.2633333333333333,0.03911347924894833,0.30333333333333334,0.19666666666666666,0.03911347924894833,4200.01,0
0.21333333333333335,0.2866666666666666,0.03911347924894833,0.67,0.17000000000000004,0.03911347924894833,0.44666666666666666,0.053333333333333344,0.03911347924894833,0.23333333333333334,0.26666666666666666,0.03911347924894833,0.3333333333333333,0.16666666666666669,0.03911347924894833,4160.98,0
0.20333333333333334,0.29666666666666663,0.03911347924894833,0.47333333333333333,0.026666666666666672,0.03911347924894833,0.33666666666666667,0.16333333333333333,0.03911347924894833,0.24666666666666667,0.2533333333333333,0.03911347924894833,0.31333333333333335,0.18666666666666665,0.03911347924894833,4172.86,0
0.19,0.31,0.03911347924894833,0.5233333333333333,0.023333333333333317,0.03911347924894833,0.29,0.21000000000000002,0.03911347924894833,0.23,0.27,0.03911347924894833,0.36333333333333334,0.13666666666666666,0.03911347924894833,4190.9,0
0.20666666666666667,0.29333333333333333,0.03911347924894833,0.5033333333333333,0.0033333333333332993,0.03911347924894833,0.37,0.13,0.03911347924894833,0.19666666666666666,0.30333333333333334,0.03911347924894833,0.29333333333333333,0.20666666666666667,0.03911347924894833,4118.66,0
0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.77,0.27,0.03911347924894833,0.03,0.47,0.03911347924894833,0.013333333333333334,0.4866666666666667,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,4095.49,0
0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.6766666666666666,0.17666666666666664,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,0.03333333333333333,0.4666666666666667,0.03911347924894833,4117.73,0
0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.26666666666666666,0.23333333333333334,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,0.013333333333333334,0.4866666666666667,0.03911347924894833,4112.22,0
0.0,0.5,0.03911347924894833,0.03666666666666667,0.4633333333333333,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.0,0.5,0.03911347924894833,4097.78,0
0.01,0.49,0.03911347924894833,0.30333333333333334,0.19666666666666666,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.06666666666666667,0.43333333333333335,0.03911347924894833,0.023333333333333334,0.4766666666666667,0.03911347924894833,4039.96,0
0.023333333333333334,0.4766666666666667,0.03911347924894833,0.8466666666666667,0.3466666666666667,0.03911347924894833,0.09666666666666666,0.4033333333333333,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.07666666666666666,0.42333333333333334,0.03911347924894833,3980.25,0
0.01,0.49,0.03911347924894833,0.023333333333333334,0.4766666666666667,0.03911347924894833,0.0,0.5,0.03911347924894833,0.0,0.5,0.03911347924894833,0.02666666666666667,0.47333333333333333,0.03911347924894833,3999.3,0
0.0,0.5,0.03911347924894833,0.056666666666666664,0.44333333333333336,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,0.016666666666666666,0.48333333333333334,0.03911347924894833,4025.35,0
0.0,0.5,0.03911347924894833,0.02666666666666667,0.47333333333333333,0.03911347924894833,0.0033333333333333335,0.49666666666666665,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,0.006666666666666667,0.49333333333333335,0.03911347924894833,4013.73,0
