ema__prob,ema__conf,ema__exp_profit,rsi__prob,rsi__conf,rsi__exp_profit,sma__prob,sma__conf,sma__exp_profit,sr__prob,sr__conf,sr__exp_profit,vwap__prob,vwap__conf,vwap__exp_profit,close,target
0.19666666666666666,0.30333333333333334,0.027034036325028946,0.43,0.07,0.027034036325028946,0.24333333333333335,0.25666666666666665,0.027034036325028946,0.17666666666666667,0.32333333333333336,0.027034036325028946,0.24333333333333335,0.25666666666666665,0.027034036325028946,115562.8,0
0.19666666666666666,0.30333333333333334,0.027034036325028946,0.5266666666666666,0.026666666666666616,0.027034036325028946,0.24,0.26,0.027034036325028946,0.17666666666666667,0.32333333333333336,0.027034036325028946,0.20333333333333334,0.29666666666666663,0.027034036325028946,115370.1,0
0.20666666666666667,0.29333333333333333,0.027034036325028946,0.5266666666666666,0.026666666666666616,0.027034036325028946,0.3233333333333333,0.1766666666666667,0.027034036325028946,0.17666666666666667,0.32333333333333336,0.027034036325028946,0.20333333333333334,0.29666666666666663,0.027034036325028946,114940.0,0
0.20666666666666667,0.29333333333333333,0.027034036325028946,0.5266666666666666,0.026666666666666616,0.027034036325028946,0.24333333333333335,0.25666666666666665,0.027034036325028946,0.17666666666666667,0.32333333333333336,0.027034036325028946,0.24333333333333335,0.25666666666666665,0.027034036325028946,114883.2,0
0.21666666666666667,0.2833333333333333,0.027034036325028946,0.5266666666666666,0.026666666666666616,0.027034036325028946,0.35,0.15000000000000002,0.027034036325028946,0.18,0.32,0.027034036325028946,0.20666666666666667,0.29333333333333333,0.027034036325028946,114153.0,0
0.0,0.5,0.027034036325028946,0.3333333333333333,0.16666666666666669,0.027034036325028946,0.05333333333333334,0.44666666666666666,0.027034036325028946,0.0033333333333333335,0.49666666666666665,0.027034036325028946,0.02,0.48,0.027034036325028946,113923.5,0
0.0,0.5,0.027034036325028946,0.2966666666666667,0.2033333333333333,0.027034036325028946,0.01,0.49,0.027034036325028946,0.0,0.5,0.027034036325028946,0.01,0.49,0.027034036325028946,114273.4,0
0.0,0.5,0.027034036325028946,0.41333333333333333,0.08666666666666667,0.027034036325028946,0.013333333333333334,0.4866666666666667,0.027034036325028946,0.0,0.5,0.027034036325028946,0.01,0.49,0.027034036325028946,114333.0,0
0.006666666666666667,0.49333333333333335,0.027034036325028946,0.3466666666666667,0.15333333333333332,0.027034036325028946,0.02,0.48,0.027034036325028946,0.0033333333333333335,0.49666666666666665,0.027034036325028946,0.03,0.47,0.027034036325028946,114725.1,0
0.0,0.5,0.027034036325028946,0.48,0.020000000000000018,0.027034036325028946,0.006666666666666667,0.49333333333333335,0.027034036325028946,0.013333333333333334,0.4866666666666667,0.027034036325028946,0.006666666666666667,0.49333333333333335,0.027034036325028946,113683.5,0
0.006666666666666667,0.49333333333333335,0.027034036325028946,0.5333333333333333,0.033333333333333326,0.027034036325028946,0.02,0.48,0.027034036325028946,0.0033333333333333335,0.49666666666666665,0.027034036325028946,0.03,0.47,0.027034036325028946,112918.0,0
0.006666666666666667,0.49333333333333335,0.027034036325028946,0.14333333333333334,0.3566666666666667,0.027034036325028946,0.013333333333333334,0.4866666666666667,0.027034036325028946,0.006666666666666667,0.49333333333333335,0.027034036325028946,0.013333333333333334,0.4866666666666667,0.027034036325028946,112550.0,0
0.0,0.5,0.027034036325028946,0.23333333333333334,0.26666666666666666,0.027034036325028946,0.03,0.47,0.027034036325028946,0.0,0.5,0.027034036325028946,0.02,0.48,0.027034036325028946,113511.0,0
0.0,0.5,0.027034036325028946,0.19666666666666666,0.30333333333333334,0.027034036325028946,0.016666666666666666,0.48333333333333334,0.027034036325028946,0.0,0.5,0.027034036325028946,0.03,0.47,0.027034036325028946,113187.5,0
0.023333333333333334,0.4766666666666667,0.027034036325028946,0.22,0.28,0.027034036325028946,0.03333333333333333,0.4666666666666667,0.027034036325028946,0.03,0.47,0.027034036325028946,0.03333333333333333,0.4666666666666667,0.027034036325028946,111591.1,0
0.06333333333333334,0.43666666666666665,0.027034036325028946,0.29333333333333333,0.20666666666666667,0.027034036325028946,0.12666666666666668,0.3733333333333333,0.027034036325028946,0.016666666666666666,0.48333333333333334,0.027034036325028946,0.13,0.37,0.027034036325028946,110675.6,0
0.2,0.3,0.027034036325028946,0.23666666666666666,0.2633333333333333,0.027034036325028946,0.17,0.32999999999999996,0.027034036325028946,0.06666666666666667,0.43333333333333335,0.027034036325028946,0.15666666666666668,0.3433333333333333,0.027034036325028946,110104.2,0
0.10666666666666667,0.3933333333333333,0.027034036325028946,0.24,0.26,0.027034036325028946,0.11666666666666667,0.3833333333333333,0.027034036325028946,0.09,0.41000000000000003,0.027034036325028946,0.08666666666666667,0.41333333333333333,0.027034036325028946,110744.5,0
0.06666666666666667,0.43333333333333335,0.027034036325028946,0.17,0.32999999999999996,0.027034036325028946,0.03666666666666667,0.4633333333333333,0.027034036325028946,0.19333333333333333,0.30666666666666664,0.027034036325028946,0.10666666666666667,0.3933333333333333,0.027034036325028946,111349.9,0
0.7266666666666667,0.22666666666666668,0.027034036325028946,0.7133333333333334,0.21333333333333337,0.027034036325028946,0.6933333333333334,0.19333333333333336,0.027034036325028946,0.73,0.22999999999999998,0.027034036325028946,0.6866666666666666,0.18666666666666665,0.027034036325028946,109789.9,1
0.89,0.39,0.027034036325028946,0.7833333333333333,0.2833333333333333,0.027034036325028946,0.9,0.4,0.027034036325028946,0.87,0.37,0.027034036325028946,0.8366666666666667,0.33666666666666667,0.027034036325028946,107703.5,1
0.93,0.43000000000000005,0.027034036325028946,0.65,0.15000000000000002,0.027034036325028946,0.9166666666666666,0.41666666666666663,0.027034036325028946,0.9466666666666667,0.44666666666666666,0.027034036325028946,0.8833333333333333,0.3833333333333333,0.027034036325028946,106477.7,1
0.89,0.39,0.027034036325028946,0.7433333333333333,0.2433333333333333,0.027034036325028946,0.85,0.35,0.027034036325028946,0.9266666666666666,0.42666666666666664,0.027034036325028946,0.78,0.28,0.027034036325028946,108302.7,1
0.8666666666666667,0.3666666666666667,0.027034036325028946,0.8833333333333333,0.3833333333333333,0.027034036325028946,0.8633333333333333,0.3633333333333333,0.027034036325028946,0.8766666666666667,0.3766666666666667,0.027034036325028946,0.7866666666666666,0.2866666666666666,0.027034036325028946,109192.5,1
0.7666666666666667,0.2666666666666667,0.027034036325028946,0.8266666666666667,0.32666666666666666,0.027034036325028946,0.74,0.24,0.027034036325028946,0.75,0.25,0.027034036325028946,0.8266666666666667,0.32666666666666666,0.027034036325028946,109426.8,1
0.6566666666666666,0.15666666666666662,0.027034036325028946,0.71,0.20999999999999996,0.027034036325028946,0.6733333333333333,0.17333333333333334,0.027034036325028946,0.63,0.13,0.027034036325028946,0.73,0.22999999999999998,0.027034036325028946,110379.7,1
0.17333333333333334,0.32666666666666666,0.027034036325028946,0.1,0.4,0.027034036325028946,0.16666666666666666,0.33333333333333337,0.027034036325028946,0.12333333333333334,0.37666666666666665,0.027034036325028946,0.09666666666666666,0.4033333333333333,0.027034036325028946,110127.6,0
0.03333333333333333,0.4666666666666667,0.027034036325028946,0.06666666666666667,0.43333333333333335,0.027034036325028946,0.023333333333333334,0.4766666666666667,0.027034036325028946,0.1,0.4,0.027034036325028946,0.03666666666666667,0.4633333333333333,0.027034036325028946,109763.5,0
